"city","state","city.state"
"Paducah","","Paducah, "
"Zebulon","","Zebulon, "
"Eureka Springs","AK","Eureka Springs, AK"
"Fayetteville","AK","Fayetteville, AK"
"Ft. Smith","AK","Ft. Smith, AK"
"Hot Springs","AK","Hot Springs, AK"
"Little Rock","AK","Little Rock, AK"
"Texarcana","AK","Texarcana, AK"
"Texarkana","AK","Texarkana, AK"
"Anniston","AL","Anniston, AL"
"Auburn","AL","Auburn, AL"
"Birmingham","AL","Birmingham, AL"
"Decatur","AL","Decatur, AL"
"Dotham","AL","Dotham, AL"
"Dothan","AL","Dothan, AL"
"Florence","AL","Florence, AL"
"Huntsville","AL","Huntsville, AL"
"Jacksonville","AL","Jacksonville, AL"
"Little Rock","AL","Little Rock, AL"
"Mobile","AL","Mobile, AL"
"Montgomery","AL","Montgomery, AL"
"Opelika","AL","Opelika, AL"
"Phenix City","AL","Phenix City, AL"
"Tuscaloosa","AL","Tuscaloosa, AL"
"Eureka Springs","AR","Eureka Springs, AR"
"Fayetteville","AR","Fayetteville, AR"
"Ft. Smith","AR","Ft. Smith, AR"
"Hot Springs","AR","Hot Springs, AR"
"Little Rock","AR","Little Rock, AR"
"Texarcana","AR","Texarcana, AR"
"Boca Raton","FL","Boca Raton, FL"
"Boynton Beach","FL","Boynton Beach, FL"
"Clearwater","FL","Clearwater, FL"
"Cocoa Beach","FL","Cocoa Beach, FL"
"Cottondale","FL","Cottondale, FL"
"Dania","FL","Dania, FL"
"Daytona Beach","FL","Daytona Beach, FL"
"Ft. Lauderdale","FL","Ft. Lauderdale, FL"
"Ft. Myers","FL","Ft. Myers, FL"
"Ft. Pierce","FL","Ft. Pierce, FL"
"Ft. Walton Beach","FL","Ft. Walton Beach, FL"
"Gainesville","FL","Gainesville, FL"
"Gainsville","FL","Gainsville, FL"
"Hallandale","FL","Hallandale, FL"
"Hialeah","FL","Hialeah, FL"
"Hilaleah","FL","Hilaleah, FL"
"Hollywood","FL","Hollywood, FL"
"Jacksonville","FL","Jacksonville, FL"
"Jacksonville Beach","FL","Jacksonville Beach, FL"
"Key West","FL","Key West, FL"
"Lake Alfred","FL","Lake Alfred, FL"
"Lake Worth","FL","Lake Worth, FL"
"Lakeland","FL","Lakeland, FL"
"Leesburg","FL","Leesburg, FL"
"Madeira Beach","FL","Madeira Beach, FL"
"Medeira Beach","FL","Medeira Beach, FL"
"Miami","FL","Miami, FL"
"Miami Beach","FL","Miami Beach, FL"
"North Miami","FL","North Miami, FL"
"Orlando","FL","Orlando, FL"
"Palm Beach","FL","Palm Beach, FL"
"Panama City","FL","Panama City, FL"
"Pansacola","FL","Pansacola, FL"
"Pensacola","FL","Pensacola, FL"
"Pineallis Park ","FL","Pineallis Park , FL"
"Pinellas Park","FL","Pinellas Park, FL"
"Pompano Beach","FL","Pompano Beach, FL"
"Ponce de Leon","FL","Ponce de Leon, FL"
"Ponce De Leon","FL","Ponce De Leon, FL"
"Port Charlotte","FL","Port Charlotte, FL"
"Punta Gorda","FL","Punta Gorda, FL"
"Riviera Beach","FL","Riviera Beach, FL"
"Sarasota","FL","Sarasota, FL"
"St. Augustine","FL","St. Augustine, FL"
"St. Petersburg","FL","St. Petersburg, FL"
"Stuart","FL","Stuart, FL"
"Tallahassee","FL","Tallahassee, FL"
"Tampa","FL","Tampa, FL"
"Titusville","FL","Titusville, FL"
