ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,Year
1,Fire Pit,,1915 5th Ave N,Birmingham,AL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:22pm,9/7/2019 11:23am,1968
3,Mammy's Pancake House,,2151 Highland Ave S,Birmingham,AL,"""(C) - Coffee, soft drinks and sometimes snacks""",Restaurant,,,8/18/2019 10:22pm,9/7/2019 11:32am,1968
5,Red Room,"Redmont Hotel
",2101 5th Ave N,Birmingham,AL,,"Bars/Clubs,Hotels",,,8/18/2019 10:22pm,9/7/2019 11:23am,1968
4,Rathskeller,,400 N 20th St,Birmingham,AL,,Bars/Clubs,,,8/18/2019 10:22pm,9/7/2019 11:23am,1968
6,Club Royal,,78 S Royal,Mobile,AL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:22pm,9/7/2019 11:23am,1968
7,Flamingo Room,Mobile Steak House,170 S St Francis St,Mobile,AL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:22pm,9/7/2019 11:23am,1968
8,Key Hole,,80 Commerce st,Montgomery,AL,,Bars/Clubs,,,8/18/2019 10:22pm,9/7/2019 11:23am,1968
81,Dupree Lounge,,715 Ponce de Leon,Atlanta,GA,"""(G) - Girls, but rarely exclusively"",(M) - Mixed Crowds",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
79,Blue Room,,86 Cain NW,Atlanta,GA,"(RT) - 'Raunchy types' - downtown type places - often hustlers,(*) - Very popular",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
80,Cameo Lounge,,182 Spring NW,Atlanta,GA,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
82,Joy Lounge,,557 Ponce de Leon,Atlanta,GA,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
86,Purple Poodle,Georgian Terrace Hotel,659 Peachtree NE,Atlanta,GA,(PE) - Pretty elegant - jacket & tie may be required,"Bars/Clubs,Hotels",,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
85,Piccolo,,1129 Peachtree,Atlanta,GA,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
83,Mrs P's,"Ponce De Leon Hotel
",551 Ponce de Leon,Atlanta,GA,(*) - Very popular,"Bars/Clubs,Hotels",,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
87,Red Dog Saloon,,3106 Peacetree,Atlanta,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
92,Colonial Gardens,,115 Abercorn,Savannah,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
93,Dungeon,,238 Whitacker,Savannah,GA,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
90,Checkmate,,1301 1st Ave,Columbus,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
94,Port Royal,,207 E River St,Savannah,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
91,Ann's Tic Toc,,408 Broadway,Macon,GA,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
88,Whisk'a Go Go,(Upstairs bar),225 Peachtree,Atlanta,GA,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
89,Rebel Room,,1001 Green St,Augusta,GA,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
99,Den,,4065 Florida Ave,Baton Rouge,LA,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
101,Le Cabrie,,206 E Vermilion,Lafayette,LA,,Bars/Clubs,,,8/18/2019 10:26pm,9/7/2019 11:23am,1968
102,Ivy Lounge,,316 Pujo,Lake Charles,LA,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
103,My-O-My Club,(Touristy),1744 Lake Ave,Metarie,LA,(S) - Shows - impersonators or record pantomime acts - often touristy,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
104,Canal Baths,,512 Gravier,New Orleans,LA,,Baths,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
105,Coffee Pot,,714 Peter St,New Orleans,LA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
106,Fatted Calf,,727 St Peter St,New Orleans,LA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds",Restaurant,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
107,Finale ,(Restaurant upstairs),1041 Royal,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
108,Galley House,,542 Chartres St,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
109,Goldern Lantern,,1239 Royal St,New Orleans,LA,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
111,Lafitte's in Exile,,901 Bourbon St,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
112,Lafitte's Annex,,730 Burgundy St,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
114,Society Page,,819 St. Louis St,New Orleans,LA,"(RT) - 'Raunchy types' - downtown type places - often hustlers,(*) - Very popular",Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
115,Speakeasy,,834 N Rampart St,New Orleans,LA,"(M) - Mixed Crowds,(S) - Shows - impersonators or record pantomime acts - often touristy",Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
110,Kookie's,,1210 N Rampart,New Orleans,LA,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
113,Mr D's,,600 Dauphine,New Orleans,LA,"""(G) - Girls, but rarely exclusively"",(RT) - 'Raunchy types' - downtown type places - often hustlers",Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
116,Wanda's,,608 Iberville,New Orleans,LA,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
118,Gay 90's,,716 Louisiana Ave,Shreveport,LA,(M) - Mixed Crowds,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
119,Korner,,800 Louisiana Ave,Shreveport,LA,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
117,Elbow Room,,708 Louisiana Ave,Shreveport,LA,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
127,Blue Note,,1421 E Morehead,Charlotte,NC,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
126,Tempo,(Collegiate),159 B E 4th St,Chapel Hill,NC,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
129,Sheraton-Barringer Hotel Bar,,426 N Tyson,Charlotte,NC,(M) - Mixed Crowds,"Bars/Clubs,Hotels",,,8/22/2019 2:07am,9/7/2019 11:23am,1968
128,Hoot Mon,,1427 E 4th St,Charlotte,NC,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
131,Cadillac Lounge,,334 Gillespie,Fayetteville,NC,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
132,General Greene Bar,,253 N Green,Greensboro,NC,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
134,Sand Bar,,19 S 2nd St,Wilmington,NC,(M) - Mixed Crowds,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
133,Andrew Johnson Hotel Bar,,100 W Martin,Raleigh,NC,(M) - Mixed Crowds,"Bars/Clubs,Hotels",,,8/22/2019 2:07am,9/7/2019 11:23am,1968
138,Wagon Wheel,,336 King St,Charleston,SC,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
139,The Lounge,,1103 Lady St,Columbia,SC,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
140,Horseshoe Lounge,,443 E Stone,Greenville,SC,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
142,Rathskeller,,618 Cherry,Chattanooga,TN,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
141,Pizza Palace,,3201 Brainerd Rd,Chattanooga,TN,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
145,Andrew Johnson Hotel Bar,,918 Gay St SW,Knoxville,TN,(M) - Mixed Crowds,"Bars/Clubs,Hotels",,,8/22/2019 2:07am,9/7/2019 11:23am,1968
146,Brownie's Grill,,2218 Cumberland Ave,Knoxville,TN,,Restaurant,,,8/22/2019 2:07am,9/7/2019 11:31am,1968
147,Five-O-Nine Club,,509 Church Ave SW,Knoxville,TN,,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
150,Frank's Shobar,,223 S Bellevue Blvd,Memphis,TN,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
149,Carnival Room,Shearton-Peabody Hotel,149 Union Ave,Memphis,TN,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs,Hotels",,,8/22/2019 2:07am,9/7/2019 11:23am,1968
156,Jungle Lounge,(best after midnight),715 Commerce,Nashville,TN,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
153,Chez Paree,,214 N 4th,Nashville,TN,"(M) - Mixed Crowds,(D) - Dancing",Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
154,Hi Hat,,604 Commerce,Nashville,TN,(M) - Mixed Crowds,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
155,Juanita's,,713 Commerce,Nashville,TN,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
159,Cabaret ,(Collegiate),3010 Guadalupe,Austin,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
157,Ali Bye,,105 E 6th,Amarillo,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
160,Freddie's,,509 E 6th,Austin,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
164,Ronnie's,,219 N Frazier,Conroe,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
161,Manhattan,,911 Congress,Austin,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
162,Playboy Lounge,,485 Crockett,Beaumont,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
163,Maison Rouge,,1009 Santa Fe,Corpus Christi,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
167,Gene's Music Box,,307 S Akard,Dallas,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
171,Villa Fontana,,1315 Skiles,Dallas,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
172,Chris' Lounge,,112 W San Antonio,El Paso,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
170,Twenty One-Twenty One Club,,2121 Field,Dallas,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
174,Club Pigalle,,613 E San Antonio,El Paso,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
178,Lafitte,,1428 Strand,Galveston,TX,(D) - Dancing,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
181,Athena,,1803 Caroline at Jefferson,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
180,Zodiac Baths,,220 21st St,Galveston,TX,,Baths,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
182,Exile,,1011 Bell,Houston,TX,"""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. "",(*) - Very popular",Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
185,Nugget,,2802 Austin,Houston,TX,"(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular",Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
188,Red Room,(Very popular Friday evenings),612 Hadley,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
186,Pink Elephant,,1218 Leland,Houston,TX,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
190,Seagull,(formerly The Numbers),1003 California,Houston,TX,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
191,Showboat,,1104 Tuam,Houston,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
189,Round Table,,507 Westheimer,Houston,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
193,Surf,,2909 Main,Houston,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
194,Upstairs Club,(also coffee after  hours),2421 Times,Houston,TX,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
195,Regency III Country Club,off Hwy 59,15312 Lee Rd ,Humble,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
192,Stadium,,2417 Times,Houston,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
198,El Jardin,,106 Navarro,San Antonio,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
197,Cork Room,,411 N St. Mary's,San Antonio,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
196,Budda Lounge,,2315 San Pedro,San Antonio,TX,,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
199,Marine Room,,721 Navarro,San Antonio,TX,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/23/2019 1:36am,9/7/2019 11:23am,1968
202,Top Hat,,210 S New Braunfels,San Antonio,TX,,Bars/Clubs,,,8/23/2019 1:49am,9/7/2019 11:23am,1968
203,Blue Lounge,Piano bar,1016 Scott ,Wichita Falls,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/23/2019 1:49am,9/7/2019 11:23am,1968
204,Office,,800 Travis,Wichita Falls,TX,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:56am,9/7/2019 11:23am,1968
205,Continental,,111 W Tazewell,Norfolk,VA,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:56am,9/7/2019 11:23am,1968
206,Eton's,,938 Grace St. ,Richmond,VA,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:56am,9/7/2019 11:23am,1968
207,Rene's,,206 N 8th St,Richmond,VA,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:58am,9/7/2019 11:23am,1968
208,Craig's,,2101 Atlantic,Virginia Beach,VA,(*) - Very popular,Bars/Clubs,,,8/23/2019 1:58am,9/7/2019 11:23am,1968
210,Sherwood's,,2105 Atlantic,Virginia Beach,VA,,Bars/Clubs,,,8/23/2019 1:58am,9/7/2019 11:23am,1968
13,Nightingale,,24 S Garden Ave,Clearwater,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
16,Hollywood Bar,,415 Main St,Daytona Beach,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
18,Yum Yum Tree,Hwy 1 in Holly Hill,703 Ridgewood,Daytona Beach,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
19,Elbo Room,"(Collegiate) Ft. Lauderdale Beach
",241 S Atalntic ,Ft. Lauderdale,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
21,The Saloon,,219 SW 1st Ave,Ft. Lauderdale,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
20,George's Ocean House,Ft. Lauderdale Beach,1609 N Atlantic ,Ft. Lauderdale,FL,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
22,Zanzibar,,214 SW 1st ave,Ft. Lauderdale,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
24,Calypso Lounge,,150 San Carlos,Ft. Myers,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
25,Pub,"(Collegiate)
",921 W University Ave,Gainesville,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
27,Top's Original Annex,,2027 Pembroke Rd,Hollywood,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
28,Bo's Reef,,3225 Frost,Jacksonville,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
