ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
1,Fire Pit,,1915 5th Avenue North,Birmingham,AL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:22pm,8/13/2019 11:29pm
2,Jewel Box,Dinkler-Tutwiler Hotel,20th St & 5th Avenue North,Birmingham,AL,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:29pm
3,Mammy's Pancake House,,2151 Highland Ave S.,Birmingham,AL,"""(C) - Coffee, soft drinks and sometimes snacks""",Restaurant,,,8/13/2019 11:23pm,8/13/2019 11:30pm
4,Red Room,Redmont Hotel,2101 5th Avenue North,Birmingham,AL,,Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:30pm
5,Club Royal,,78 S Royal,Mobile,AL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:47pm
6,Flamingo Room,Mobile Steak House,170 S St. Francis,Mobile,AL,,Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:47pm
7,Key Hole,,80 Commerce,Montgomery,AL,,Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:48pm
8,Jefferson Davis Hotel Bar,,Catoma & Montgomery,Montgomery,AL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:48pm
9,Brown Jug,,111 E. 13th St.,Little Rock,AR,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:57pm
10,Ocean Club,,14 Kendall St.,Clearwater,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:58pm
11,Hollywood,,415 Main St.,Daytona Beach,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/13/2019 11:58pm
12,Yum Yum Tree,"(Hwy 1 in Holly Hill)
",703 Ridgewood,Daytona Beach,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:00am
13,Elbo Room,"(Fort Lauderdale Beach)
",241 S Atlantic,Ft. Lauderdale,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:01am
14,Val's,,4003 N Andrews,Ft. Lauderdale,FL,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:01am
15,Wine-N-Stein,,3919 S State Rd ,Ft. Lauderdale,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:01am
16,Zanzibar,,214 SW 1st Ave,Ft. Lauderdale,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:01am
17,Calypso Lounge,,130 San Carlos,Ft. Myers,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:03am
18,George Washington Hotel Bar,,305 W Adams,Jacksonville,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:03am
19,Howard's,,238 W Adams,Jacksonville,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:03am
20,Waldorf Lounge,,14 E Forsythe,Jacksonville,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:03am
21,Butch's,,412 Boardwalk,Jacksonville Beach,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:08am
22,Kon Tiki,,Beach Blvd.,Jacksonville Beach,FL,"(PE) - Pretty elegant - jacket & tie may be required,(M) - Mixed Crowds",Bars/Clubs,checked,,8/13/2019 11:23pm,8/14/2019 12:08am
