ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
141,Fire Pit,,1915 5th Avenue North,Birmingham,AL,(*) - Very popular,Bars/Clubs,,,8/12/2019 10:29am,8/12/2019 10:30am
142,Jewel Box,Dinkler-Tutwiler Hotel,20th St & 5th Avenue North,Birmingham,AL,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Hotels,,,8/12/2019 10:30am,8/28/2019 2:42pm
144,Rathskeller,,400-1/2 North 20th Street,Birmingham,AL,,Bars/Clubs,,,8/12/2019 10:30am,8/12/2019 10:33am
145,Red Room ,Redmont Hotel,2101 5th Avenue North,Birmingham,AL,,"Bars/Clubs,Hotels",,,8/12/2019 10:30am,8/28/2019 2:42pm
143,Mammy's Pancake House,,2151 Highland Ave S.,Birmingham,AL,"""(C) - Coffee, soft drinks and sometimes snacks""",Restaurant,,,8/12/2019 10:30am,8/12/2019 10:32am
146,Club Royal,,78 S Royal,Mobile,AL,(M) - Mixed Crowds,Bars/Clubs,,,8/12/2019 10:30am,8/12/2019 10:33am
149,Jefferson Davis Hotel Bar,,Catoma St. and Montgomery,Montgomery,AL,(M) - Mixed Crowds,"Bars/Clubs,Hotels",,,8/12/2019 10:30am,8/28/2019 2:42pm
148,Key Hole,,80 Commerce St,Montgomery,AL,,Bars/Clubs,,,8/12/2019 10:30am,8/12/2019 10:34am
147,Flamingo Room,Mobile Steak House,170 S. St. Francis Street,Mobile,AL,(*) - Very popular,Restaurant,,,8/12/2019 10:30am,8/12/2019 10:34am
154,Cameo Lounge,,182 Spring NW,Atlanta,GA,"(RT) - 'Raunchy types' - downtown type places - often hustlers,(PE) - Pretty elegant - jacket & tie may be required",Bars/Clubs,,,8/12/2019 10:30am,8/12/2019 4:24pm
156,Petite Lounge,"Dinkler Plaza Hotel

",Forsythe & Luckie,Atlanta,GA,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs,Hotels",,,8/12/2019 10:30am,8/28/2019 2:42pm
155,Mrs P's,(casual dress ok),551 Ponce de Leon NE,Atlanta,GA,(*) - Very popular,Bars/Clubs,,,8/12/2019 10:30am,8/12/2019 4:24pm
