ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
1,Steak Barn,downtown - inquire locally.,,Auburn,AL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",(M) - Mixed Crowds",Bars/Clubs,checked,,8/29/2019 3:15pm,8/29/2019 3:16pm
18,The Club,(about 5 miles out),Wetumpka Rd. ,Montgomery,AL,"(P) - Private club - Inquire locally to admission,(D) - Dancing",Bars/Clubs,checked,,8/29/2019 3:15pm,8/30/2019 10:40am
30,State Bar,,S. Garden Ave,Clearwater,FL,(M) - Mixed Crowds,Bars/Clubs,checked,,8/29/2019 3:15pm,8/30/2019 10:50am
26,Southwest Actors & Artists Club,,New Benton Hwy. ,Little Rock,AR,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(YC) - Young and/or collegiate types",Bars/Clubs,checked,,8/29/2019 3:15pm,8/30/2019 4:19pm
28,Dolphin ,,U.S. 1,Boynton Beach,FL,,Bars/Clubs,checked,,8/29/2019 3:15pm,8/30/2019 10:50am
25,Gar Hole,(thru lobby of Marion Hotel -- downstairs),Markham & Louisana ,Little Rock,AR,,Hotels,checked,,8/29/2019 3:15pm,8/30/2019 4:19pm
27,Red Barn,"(thru bar & into back room)
","N.S. Hwy 67, north towards Little Rock",Texarcana,AR,(M) - Mixed Crowds,Bars/Clubs,checked,,8/29/2019 3:15pm,8/30/2019 4:19pm
37,Palace Club,(maybe opening soon) ,Inquire Locally,Ft. Lauderdale,FL,(P) - Private club - Inquire locally to admission,Bars/Clubs,checked,,8/29/2019 3:15pm,8/30/2019 10:50am
35,Golden Garter,,"Coral Center, Oakland Pk. Blvd. at US 1",Ft. Lauderdale,FL,"(D) - Dancing,""(G) - Girls, but rarely exclusively""",Bars/Clubs,checked,,8/29/2019 3:15pm,8/30/2019 10:50am
43,Calypso Lounge,,150 San Carlos ,Ft. Myers,FL,(M) - Mixed Crowds,Bars/Clubs,checked,,8/29/2019 3:15pm,8/30/2019 10:51am
42,Bradford Hotel Lounge,,Main St.,Ft. Myers,FL,(M) - Mixed Crowds,"Hotels,Bars/Clubs",checked,,8/29/2019 3:15pm,8/30/2019 10:51am
53,Eye Club,,(Above Tides Inn -- find out about admission there. ),Jacksonville Beach,FL,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular",Bars/Clubs,checked,,8/30/2019 10:54am,8/30/2019 11:03am
64,Florida Pharmacy ,(Coconut Grove),Main Hwy ,Miami,FL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(YC) - Young and/or collegiate types,(M) - Mixed Crowds",Restaurant,checked,,8/30/2019 11:00am,8/30/2019 11:08am
66,Grove Pub,(Sun afternoons) (Coconut Grove) ,Grand Ave,Miami,FL,"(YC) - Young and/or collegiate types,(M) - Mixed Crowds",Bars/Clubs,checked,,8/30/2019 11:00am,8/30/2019 11:09am
99,Cork n' Kettle,,S. Tamiana Trail (U.S. 41),Sarasota,FL,,Bars/Clubs,checked,,8/30/2019 11:09am,8/30/2019 11:35am
115,Cameo ,,Cain at Williams ,Atlanta,GA,"(*) - Very popular,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,checked,,8/30/2019 11:35am,8/31/2019 2:02pm
111,Alibi Lounge,Dinkler Plaza Hotel,Forsythe & Luckie,Atlanta,GA,(PE) - Pretty elegant - jacket & tie may be required,"Hotels,Bars/Clubs",checked,,8/30/2019 11:35am,8/30/2019 11:41am
116,Chuck's Rathskeller,Georgian Terrace Hotel,Peachtree & Ponce de Leon,Atlanta,GA,"(YC) - Young and/or collegiate types,(*) - Very popular","Hotels,Bars/Clubs",checked,,8/30/2019 11:35am,8/30/2019 11:48am
123,Mail Box,,600 blk. Ponce de Leon,Atlanta,GA,"""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. """,Bars/Clubs,checked,,8/30/2019 11:35am,8/30/2019 11:50am
130,Play Pen,(downtown - Inquire locally) ,Off Ellis St. in Alley,Augusta,GA,(*) - Very popular,Bars/Clubs,checked,,8/30/2019 11:35am,8/30/2019 4:06pm
127,Rathskeller,"(See Chuck's Rathskeller)
",Peachtree & Ponce de Leon,Atlanta,GA,"(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,checked,,8/30/2019 11:35am,8/30/2019 11:50am
129,Wit's End,(Gone with the Wit's) (downstairs bar only),Underground Atlanta,Atlanta,GA,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Bars/Clubs,checked,,8/30/2019 11:35am,8/30/2019 4:06pm
